id,agent,type,type_string,fixed_component,per_tenant_component,multi_tenant_rate,discount_after,mandatory,includes_vat,notes,url_source,unknown
1496,173,39,Check In,105.0,0.0,0.0,0,1,1,Minimum - up to £360,,0
1344,968,7,Guarantor Check,0.0,78.0,0.0,0,0,1,,,0
1499,195,7,Guarantor Check,0.0,48.0,0.0,0,0,,,,0
867,290,2,Reference Check,0.0,100.0,0.0,0,1,0,,,0
773,316,2,Reference Check,0.0,60.0,0.0,0,1,1,,,0
1501,195,30,Tenancy Renewal,60.0,0.0,0.0,0,0,,,,0
1346,968,137,Express Move In,132.0,0.0,0.0,0,0,1,,,0
1291,862,92,Admin Fee,0.0,150.0,100.0,2,1,1,,,0
1658,134,30,Tenancy Renewal,95.0,0.0,0.0,0,0,0,,,0
341,1128,30,Tenancy Renewal,120.0,0.0,0.0,0,0,1,,,0
346,1129,30,Tenancy Renewal,60.0,0.0,0.0,0,0,1,,,0
1008,336,30,Tenancy Renewal,0.0,0.0,0.0,0,0,0,Free with no tenant changes.,,0
310,119,30,Tenancy Renewal,120.0,0.0,0.0,0,0,1,,,0
575,1162,30,Tenancy Renewal,150.0,0.0,0.0,0,0,1,,,0
1733,2035,92,Admin Fee,310.4,40.0,180.0,2,1,1,,,0
688,293,2,Reference Check,0.0,30.0,0.0,0,1,1,,,0
1445,234,11,Tenancy Amendment,100.0,0.0,0.0,0,0,1,,,0
1488,239,60,Change of Occupancy,200.0,50.0,0.0,0,0,0,Admin cost for change and new referencing cost per tenant.,,0
1408,186,60,Change of Occupancy,0.0,270.0,0.0,0,0,1,,,0
1452,161,2,Reference Check,0.0,45.0,0.0,0,1,,,,0
1441,162,15,Tenancy Agreement,0.0,85.0,0.0,0,1,,,,0
1277,820,30,Tenancy Renewal,120.0,0.0,0.0,0,0,0,,,0
1244,875,2,Reference Check,0.0,23.0,0.0,0,1,0,,,0
2867,2135,12,Ongoing Reference,50.0,0.0,0.0,0,0,,,,0
863,439,70,Check Out,0.0,0.0,0.0,0,0,1,"Inventory Fees may apply. W.J.Meade do not prepare Inventories but can recommend an Independent Company. Their fees are dependent on type, size and furnishing of the property and cannot be quoted.",,0
1529,223,7,Guarantor Check,0.0,72.0,0.0,0,0,1,,,0
1531,223,11,Tenancy Amendment,60.0,0.0,0.0,0,0,1,,,0
1534,223,44,Early Termination,180.0,0.0,0.0,0,0,1,,,0
1676,393,70,Check Out,150.0,0.0,0.0,0,0,,,,0
1538,236,2,Reference Check,0.0,30.0,0.0,0,1,,,,0
1539,236,6,Inventory Report,75.0,0.0,0.0,0,1,,,,0
1540,170,2,Reference Check,0.0,54.0,0.0,0,1,1,,,0
1541,170,7,Guarantor Check,0.0,54.0,0.0,0,0,1,,,0
1546,238,2,Reference Check,0.0,40.0,0.0,0,1,0,,,0
1547,238,6,Inventory Report,100.0,0.0,0.0,0,1,0,100-200,,0
1533,223,60,Change of Occupancy,96.0,108.0,0.0,0,0,1,,,0
1545,170,60,Change of Occupancy,150.0,0.0,0.0,0,0,1,,,0
1582,461,2,Reference Check,0.0,45.0,0.0,0,1,1,,,0
1561,445,60,Change of Occupancy,0.0,300.0,0.0,0,0,,,,0
1574,473,39,Check In,0.0,0.0,0.0,0,1,1,,,1
1557,445,2,Reference Check,0.0,75.0,0.0,0,1,,,,0
1558,445,39,Check In,72.0,0.0,0.0,0,1,,,,0
1560,445,7,Guarantor Check,0.0,174.0,0.0,0,0,,Agreement of Guarantee and referencing,,0
1521,288,92,Admin Fee,0.0,342.0,120.0,1,1,1,,,0
1565,480,7,Guarantor Check,0.0,120.0,0.0,0,0,1,,,0
1566,480,10,Permitted Occupier,0.0,120.0,0.0,0,0,1,,,0
1571,473,7,Guarantor Check,0.0,65.0,0.0,0,0,1,,,0
1572,473,10,Permitted Occupier,0.0,0.0,0.0,0,0,1,,,0
1567,480,11,Tenancy Amendment,342.0,0.0,0.0,0,0,1,,,0
1537,256,2,Reference Check,0.0,42.0,0.0,0,1,0,,,0
1576,472,2,Reference Check,0.0,60.0,0.0,0,1,1,,,0
1578,472,7,Guarantor Check,0.0,30.0,0.0,0,0,1,,,0
1550,238,60,Change of Occupancy,360.0,0.0,0.0,0,0,0,,,0
1559,445,15,Tenancy Agreement,300.0,0.0,0.0,0,1,,,,0
1577,472,15,Tenancy Agreement,90.0,0.0,0.0,0,1,1,,,0
1585,469,39,Check In,120.0,0.0,0.0,0,1,1,,,0
1586,469,7,Guarantor Check,0.0,48.0,0.0,0,0,1,,,0
1587,469,10,Permitted Occupier,0.0,72.0,0.0,0,0,1,,,0
1588,469,11,Tenancy Amendment,60.0,0.0,0.0,0,0,1,,,0
1563,445,12,Ongoing Reference,0.0,24.0,0.0,0,0,,,,0
1686,311,6,Inventory Report,0.0,0.0,0.0,0,1,1,depending on size of property,,0
1564,480,92,Admin Fee,0.0,342.0,120.0,1,1,1,,,0
1735,2035,7,Guarantor Check,144.0,0.0,0.0,0,0,1,,,0
1530,223,150,Deed of Gurantee,0.0,30.0,0.0,0,0,1,,,0
1528,223,149,Named Occupant,0.0,24.0,0.0,0,0,1,,,0
1522,288,7,Guarantor Check,0.0,120.0,0.0,0,0,1,,,0
1527,223,92,Admin Fee,0.0,198.0,144.0,2,1,1,,,0
1542,170,92,Admin Fee,198.0,0.0,0.0,0,1,1,,,0
1523,288,10,Permitted Occupier,0.0,120.0,0.0,0,0,1,,,0
580,1143,30,Tenancy Renewal,95.0,0.0,0.0,0,0,1,,,0
1293,862,30,Tenancy Renewal,30.0,0.0,0.0,0,0,1,,,0
1454,161,30,Tenancy Renewal,120.0,0.0,0.0,0,0,,,,0
1468,240,30,Tenancy Renewal,150.0,0.0,0.0,0,0,0,,,0
1479,192,30,Tenancy Renewal,70.0,0.0,0.0,0,0,1,,,0
1685,311,92,Admin Fee,0.0,120.0,0.0,0,1,1,,,0
1517,440,7,Guarantor Check,0.0,100.0,20.0,0,0,1,,,0
1532,223,30,Tenancy Renewal,72.0,0.0,0.0,0,0,1,,,0
1543,170,30,Tenancy Renewal,120.0,0.0,0.0,0,0,1,,,0
1556,445,92,Admin Fee,0.0,50.0,0.0,0,1,,,,0
1524,288,11,Tenancy Amendment,342.0,0.0,0.0,0,0,1,,,0
1570,473,92,Admin Fee,0.0,150.0,0.0,0,1,1,,,0
1525,288,30,Tenancy Renewal,120.0,0.0,0.0,0,0,1,,,0
1519,440,10,Permitted Occupier,0.0,75.0,0.0,0,0,1,,,0
1520,440,30,Tenancy Renewal,0.0,100.0,0.0,0,0,1,,,0
1687,311,2,Reference Check,0.0,45.0,0.0,0,1,1,,,0
1734,2035,458,Tenancy Addition or Replacement,180.0,0.0,0.0,0,0,1,Fee varies between £180 and £360.,,0
1536,256,15,Tenancy Agreement,240.0,0.0,0.0,0,1,0,,,0
1548,238,15,Tenancy Agreement,0.0,150.0,50.0,1,1,0,"More complicated: With VAT: 180 for 1, 240 for 2, 318 for 3, 390 for 4.",,0
1643,453,15,Tenancy Agreement,95.0,0.0,0.0,0,1,,,,0
1626,475,39,Accompanied Check In,120.0,0.0,0.0,0,1,,,,0
1606,458,2,Reference Check,0.0,90.0,0.0,0,1,,,,0
1608,458,7,Guarantor Check,0.0,90.0,0.0,0,0,,,,0
1609,458,5,Deposit Protection,48.0,0.0,0.0,0,1,,,,0
907,346,70,Check Out,180.0,0.0,0.0,0,0,,,,0
1615,464,11,Tenancy Amendment,120.0,0.0,0.0,0,0,1,,,0
1618,479,2,Reference Check,0.0,78.0,0.0,0,1,,,,0
1619,479,7,Guarantor Check,0.0,78.0,0.0,0,0,,,,0
1622,479,11,Tenancy Amendment,80.0,0.0,0.0,0,0,,,,0
1623,475,2,Reference Check,0.0,150.0,0.0,0,1,,,,0
1607,458,15,Tenancy Agreement,96.0,0.0,0.0,0,1,,,,0
1590,469,12,Ongoing Reference,0.0,24.0,0.0,0,0,1,,,0
1613,464,151,End of Tenancy Clean,234.0,0.0,0.0,0,0,1,For uncarpeted 2-bed flat. £120-570 - depending on size/floors/carpets,,0
1620,479,15,Tenancy Agreement,180.0,0.0,0.0,0,1,,,,0
2868,3105,297,Agency Administration Fee,305.5,0.0,0.0,0,1,0,based on 52 weeks rent ,,0
1013,405,70,Check Out,100.0,0.0,0.0,0,0,,100-180 - depending on size of property,,0
1617,464,12,Ongoing Reference,0.0,0.0,0.0,0,0,1,,,0
1629,475,12,Ongoing Reference,0.0,0.0,0.0,0,0,,Further fees can apply for the late payment of rent and the provision of references for a new tenancy.,,1
1624,475,15,Tenancy Agreement,150.0,0.0,0.0,0,1,,,,0
1651,466,7,Guarantor Check,60.0,0.0,0.0,0,0,0,,,0
1652,466,154,Sharers Fee,35.0,0.0,0.0,0,0,0,,,0
1653,146,11,Tenancy Amendment,250.0,0.0,0.0,0,0,0,,,0
1648,453,12,Ongoing Reference,0.0,30.0,0.0,0,0,,,,0
1041,389,70,Check Out,100.0,0.0,0.0,0,0,0,,,0
1644,453,7,Guarantor Check,0.0,95.0,0.0,0,0,,,,0
1621,479,39,Check In,90.0,0.0,0.0,0,1,,£90-130 - depending on size. ,,0
1611,464,7,Guarantor Check,0.0,36.0,0.0,0,0,1,,,0
1562,445,30,Tenancy Renewal,125.0,0.0,0.0,0,0,,,,0
1573,473,30,Tenancy Renewal,75.0,0.0,0.0,0,0,1,,,0
1589,469,30,Tenancy Renewal,108.0,0.0,0.0,0,0,1,,,0
1645,453,18,Pet License,597.5,0.0,0.0,0,0,,two weeks rent (at bromley median here),,0
1568,480,30,Tenancy Renewal,120.0,0.0,0.0,0,0,1,,,0
1628,475,30,Tenancy Renewal,120.0,0.0,0.0,0,0,,,,0
1604,449,39,Check In,120.0,0.0,0.0,0,1,0,120-210,,0
1612,464,15,Tenancy Agreement,150.0,0.0,0.0,0,1,1,,,0
1627,475,152,Guarantor Agreement,120.0,0.0,0.0,0,0,,,,0
1616,464,30,Tenancy Renewal,150.0,0.0,0.0,0,0,1,,,0
1647,453,151,End of Tenancy Clean,120.0,0.0,0.0,0,1,,depending on size,,0
1592,447,39,Check In,85.0,0.0,0.0,0,0,1,85-198,,1
1689,313,92,Admin Fee,300.0,0.0,0.0,0,1,1,,,0
1737,2035,4,Tenancy Extension,100.5,0.0,0.0,0,0,1,Fee not clearly displayed on all listings.,,0
1690,313,2,Reference Check,0.0,48.0,0.0,0,1,1,,,0
1691,313,60,Change of Occupancy,0.0,300.0,0.0,0,0,1,,,0
1692,313,30,Tenancy Renewal,90.0,0.0,0.0,0,0,1,,,0
1549,238,30,Tenancy Renewal,180.0,0.0,0.0,0,0,0,,,0
1425,157,2,Reference Check,0.0,120.0,0.0,0,1,,,,0
1642,453,2,Reference Check,0.0,95.0,0.0,0,1,,,,0
1631,451,2,Reference Check,0.0,100.0,0.0,0,1,1,,,0
1633,451,39,Check In,120.0,0.0,0.0,0,1,1,120-250 - depending on size,,0
1634,451,30,Tenancy Renewal,60.0,0.0,0.0,0,0,1,,,0
709,628,2,Reference Check,0.0,90.0,0.0,0,1,1,,,0
1260,836,7,Guarantor Check,50.0,0.0,0.0,0,0,,,,0
852,621,15,Tenancy Agreement,238.8,0.0,0.0,0,1,1,,,0
1656,134,10,Permitted Occupier,0.0,50.0,0.0,0,0,0,,,0
1657,134,11,Tenancy Amendment,95.0,0.0,0.0,0,0,0,,,0
1014,405,12,Ongoing Reference,0.0,20.0,0.0,0,0,,,,0
862,439,12,Ongoing Reference,0.0,30.0,0.0,0,0,1,Future landlord reference = if tenant would like a reference from the agency in the future,,0
938,330,12,Ongoing Reference,0.0,25.0,0.0,0,0,,,,0
1694,820,134,Right to Rent,16.0,0.0,0.0,0,1,0,,,0
1035,364,70,Check Out,50.0,0.0,0.0,0,0,1,,,0
1129,386,70,Check Out,110.4,0.0,0.0,0,0,1,,,0
1739,2037,7,Guarantor Check,144.0,0.0,0.0,0,0,,Fee varies between £144 and £150,,0
1738,2037,92,Admin Fee,312.0,108.0,0.0,0,1,,"For more than 2 tenants there is a confusingly-phrased ""Additional Tenant Per Person"" fee which is £210.",,0
1740,2037,4,Tenancy Extension,110.0,0.0,0.0,0,0,,Fee not displayed on all listings.,,0
127,67,92,Admin Fee,0.0,300.0,150.0,1,1,1,,,0
649,643,12,Ongoing Reference,0.0,35.0,0.0,0,0,1,,,0
1769,2040,30,Tenancy Renewal,60.0,0.0,0.0,0,0,1,"If during the initial fixed term both parties wish to extend the tenancy, a fee will be payable for renewing or extending the tenancy agreement on each occasion, irrespective of the length of the extended period or the type of agreement.",,0
163,132,92,Admin Fee,0.0,300.0,72.0,1,1,,,,0
1646,453,30,Tenancy Renewal,95.0,0.0,0.0,0,0,,,,0
1807,2010,30,Tenancy Renewal,120.0,0.0,0.0,0,0,1,,,0
1840,2040,76,Pet Deposit,150.0,0.0,0.0,0,0,1,,,0
1841,2040,7,Guarantor Check,95.0,0.0,0.0,0,0,1,Per guarantor,,0
1856,2019,187,Missed Check Out,40.0,0.0,0.0,0,0,,To re-visit the property to carry out the final inspection.,,0
1770,2040,12,Ongoing Reference,0.0,15.0,0.0,0,0,1,This fee is applicable for each tenant who requires a landlord reference for future prospective landlords.,,0
1868,2021,55,Charge for Missing Items,10.0,0.0,0.0,0,0,1,,,0
1869,2021,101,Out of Hours Service,60.0,0.0,0.0,0,0,1,"£60 per hour, plus and incurred costs.",,0
1766,2040,27,Reservation Fee,0.0,112.5,95.0,3,1,1,"Includes referencing, check-in and contracts. £225 for first two tenants, £95 for each additional tenant/guarantor. £95 for a single applicant in a house.",,0
1877,2030,2,Reference Check,0.0,96.0,0.0,0,1,1,,,0
1878,2030,7,Guarantor Check,120.0,0.0,0.0,0,0,1,Per guarantor.,,0
169,129,15,Tenancy Agreement,120.0,0.0,0.0,0,1,1,,,0
1804,2010,92,Admin Fee,0.0,330.0,72.0,1,1,1,"Includes referencing, tenancy paperwork and let progression",,0
1654,146,30,Tenancy Renewal,150.0,0.0,0.0,0,0,0,,,0
1112,610,30,Tenancy Renewal,72.0,0.0,0.0,0,0,1,,,0
1805,2010,7,Guarantor Check,120.0,0.0,0.0,0,0,1,per guarantor,,0
1247,818,134,Right to Rent,0.0,19.2,0.0,0,1,1,,,0
155,131,92,Admin Fee,0.0,240.0,0.0,0,1,1,,,0
1808,2010,17,Change of Tenant,0.0,390.0,0.0,0,0,1,Per tenant to be changed.,,0
1773,2040,200,Overpaid Rent Refund,25.0,0.0,0.0,0,0,1,A fee will be charged for refunding overpaid rent. The fee covers administration costs.,,0
1697,820,39,Check In,120.0,0.0,0.0,0,1,0,,,0
1742,1778,15,Tenancy Agreement,300.0,0.0,0.0,0,1,1,,,0
1743,1778,92,Admin Fee,0.0,50.0,0.0,0,1,1,,,0
1744,1778,2,Reference Check,0.0,75.0,0.0,0,1,1,,,0
1745,1778,39,Check In,72.0,0.0,0.0,0,1,1,"From fees schedule: ""There may be instances where applicants pay for check-outs instead.""",,0
1746,1778,7,Guarantor Check,0.0,100.0,0.0,0,0,1,,,0
1753,1028,2,Reference Check,0.0,80.0,0.0,0,1,,,,0
1754,1028,7,Guarantor Check,0.0,80.0,0.0,0,0,,,,0
1755,1028,15,Tenancy Agreement,95.0,0.0,0.0,0,1,,,,0
1774,2040,165,Monthly Arrears,25.0,0.0,0.0,0,0,1,"This fee will be charged for each month an account is in arrears. The fee covers the additional work involved in administration, letters and telephone calls.",,0
1902,2024,200,Overpaid Rent Refund,25.0,0.0,0.0,0,0,1,,,0
1822,2038,15,Tenancy Agreement,150.0,0.0,0.0,0,1,1,,,0
1823,2038,2,Reference Check,0.0,69.6,0.0,0,1,1,,,0
1824,2038,60,Change of Occupancy,270.0,0.0,0.0,0,0,1,Does not include referencing costs for new tenant(s).,,0
1825,2038,150,Deed of Gurantee,60.0,0.0,0.0,0,0,1,,,0
1842,2019,92,Administration Fee,200.0,0.0,0.0,0,1,,,,0
1843,2019,2,Reference Check,0.0,90.0,0.0,0,1,,Fee reduced to £75 for checks of authorised occupants.,,0
1844,2019,7,Guarantor Check,90.0,0.0,0.0,0,0,,Per guarantor.,,0
1772,2040,278,Late / Missed Appointment,60.0,0.0,0.0,0,0,1,This fee will be charged if the tenant arrives over 15 minutes late to an appointment or if an appointment is missed as stated in our terms and conditions.,,0
1846,2019,182,Change of Rent Date,30.0,0.0,0.0,0,0,,,,0
1845,2019,161,Change Move In Date,180.0,0.0,0.0,0,0,,,,0
1858,2019,188,Misplaced Items at Check Out,30.0,0.0,0.0,0,0,,Time required to find items when not in the same room as listed in inventory.,,0
1859,2019,189,Replacement Items,30.0,0.0,0.0,0,0,,Charge to replace items missing from inventory. Charged per hour (minimum £30).,,0
1870,2021,178,Late Rental Payment,0.0,0.0,0.0,0,0,1,Interest at 8% from Bank of England base rate from date due.,,0
1871,2021,42,Professional Cleaning,60.0,0.0,0.0,0,0,1,If required at end of tenancy. £60 per hour,,0
1879,2030,15,Tenancy Agreement,210.0,0.0,0.0,0,1,1,,,0
1887,2029,11,Tenancy Amendment,60.0,0.0,0.0,0,0,1,,,0
1888,2029,30,Tenancy Renewal,0.0,0.0,0.0,0,0,1,,,0
1891,2029,42,Professional Cleaning,18.0,0.0,0.0,0,0,1,If required. Charged per hour.,,0
1900,2024,44,Early Termination,354.0,0.0,0.0,0,0,1,,,0
1909,2044,5,Deposit Protection,48.0,0.0,0.0,0,1,1,,,0
2870,3178,81,No Fees,0.0,0.0,0.0,0,0,,,,0
1933,2048,30,Tenancy Renewal,144.0,0.0,0.0,0,0,1,,,0
1934,2048,162,Landlord reference,0.0,24.0,0.0,0,0,1,,,0
1067,327,70,Check Out,120.0,0.0,0.0,0,0,,120 - - 180 - depending on size of property.,,0
1945,2051,30,Tenancy Renewal,180.0,0.0,0.0,0,0,1,,,0
1953,2014,11,Tenancy Amendment,120.0,0.0,0.0,0,0,1,,,0
1954,2014,30,Tenancy Renewal,120.0,0.0,0.0,0,0,1,,,0
1956,2014,12,Ongoing Reference,0.0,30.0,0.0,0,0,1,,,0
1957,2014,176,Lost security items,30.0,0.0,0.0,0,0,1,,,0
1908,2044,2,Reference Check,0.0,42.0,0.0,0,1,1,,,0
1377,972,70,Check Out,138.0,0.0,0.0,0,0,1,,,0
1910,2044,341,Inventory Fee,134.4,0.0,0.0,0,1,1,Variable - 134.4 is unfurnished studio property,,0
1944,2051,60,Change of Tenancy,400.0,0.0,0.0,0,0,1,,,0
1771,2040,60,Change of Occupancy,60.0,0.0,0.0,0,0,1,A fee will be payable for drawing up of contracts for any replacement tenancy.,,0
1360,997,92,Admin Fee,330.0,165.0,60.0,3,1,1,(330 for 1 and 2 tenants),,0
1821,2038,153,Administration Charges,84.0,0.0,0.0,0,1,1,"Fee is 12% of first month's rent, subject to a minimum fee of £60 (inc. VAT). Listed fee based on 4 weeks median rent.",,0
1890,2029,12,Ongoing Reference,24.0,0.0,0.0,0,0,1,Per reference request.,,0
1901,2024,12,Ongoing Reference,25.0,0.0,0.0,0,0,1,,,0
1809,2016,2,Reference Check,0.0,180.0,60.0,1,1,1,,,0
1698,78,92,Admin Fee,240.0,0.0,0.0,0,1,1,,,0
1699,78,2,Reference Check,180.0,0.0,0.0,0,1,1,,,0
1701,78,60,Change of Occupancy,0.0,90.0,0.0,0,0,1,,,0
1923,2047,92,Admin Fee,460.5,0.0,0.0,0,1,1,Based on one week's rent,,0
1747,1778,152,Guarantor Agreement,75.0,0.0,0.0,0,0,1,,,0
1748,1778,36,Company Reference,175.0,0.0,0.0,0,0,1,,,0
1880,2030,127,Inventory Fee ,120.0,0.0,0.0,0,1,1,Unfurnished. £144 if the property is furnished.,,0
1756,1497,92,Admin Fee,250.0,0.0,0.0,0,1,1,,,0
1757,1497,2,Reference Check,0.0,50.0,0.0,0,1,1,,,0
1759,1497,30,Tenancy Renewal,250.0,0.0,0.0,0,0,1,,,0
1861,2019,200,Overpaid Rent Refund,25.0,0.0,0.0,0,0,,,,0
1477,192,70,Check Out,110.0,0.0,0.0,0,0,1,110-216 - depending on size.,,0
1802,2042,2,Reference Check,0.0,62.5,0.0,0,1,,,,0
1826,2038,178,Late Rental Payment,36.0,0.0,0.0,0,0,1,For each month an account is in arrears.,,0
1827,2038,30,Tenancy Renewal,90.0,0.0,0.0,0,0,1,,,0
1828,2038,179,Late Payment of Initial Monies,60.0,0.0,0.0,0,0,1,"Fee applies if initial monies require to rent the property arrive with Coalters later than the due date, as confirmed in writing to the future tenant.",,0
1830,2038,161,Change Move In Date,210.0,0.0,0.0,0,0,1,,,0
1847,2019,178,Late Rental Payment,20.0,0.0,0.0,0,0,,,,0
1848,2019,183,Debt Collection Instruction,25.0,0.0,0.0,0,0,,To instruct a debt collecting agency where rent is overdue.,,0
1850,2019,184,Introduction of Authorised Occupant,90.0,0.0,0.0,0,0,,,,0
1849,2019,11,Tenancy Amendment,90.0,0.0,0.0,0,0,,"For example, adding pets.",,0
1851,2019,60,Change of Occupancy,420.0,0.0,0.0,0,0,,From £420.,,0
1860,2019,175,In-house re-inspection of a property,50.0,0.0,0.0,0,0,,To re-check the property following work carried out after the final inspection. Rises to up to £70 for properties outside ring road.,,0
1776,2039,7,Guarantor Check,120.0,0.0,0.0,0,0,1,Per guarantor.,,0
1873,2016,30,Tenancy Renewal,60.0,0.0,0.0,0,0,1,,,0
1872,2016,15,Tenancy Agreement,60.0,0.0,0.0,0,1,1,,,0
2871,3136,92,Admin Fee,30.0,110.0,0.0,0,1,,,,0
1892,2029,178,Late Rental Payment,0.0,0.0,0.0,0,0,1,Interest at 8% above Bank of England base rate from date due.,,0
1905,2018,7,Guarantor Check,60.0,0.0,0.0,0,0,1,Per guarantor.,,0
1913,2045,39,Check In,150.0,0.0,0.0,0,1,1,,,0
1914,2045,11,Tenancy Amendment,150.0,0.0,0.0,0,0,1,,,0
1915,2045,30,Tenancy Renewal,150.0,0.0,0.0,0,0,1,,,0
1775,2039,92,Admin Fee,0.0,240.0,180.0,1,1,1,,,0
1925,2047,162,Landlord reference,0.0,25.0,0.0,0,0,1,,,0
1926,2047,30,Tenancy Renewal,50.0,0.0,0.0,0,0,1,,,0
1777,2039,167,Provision of new contract during tenancy,118.8,0.0,0.0,0,0,1,Fee applies to properties managed by City Lets only.,,0
1760,1497,458,Tenancy Addition or Replacement,150.0,0.0,0.0,0,0,1,,,0
1778,2039,5,Registration of security deposit,48.0,0.0,0.0,0,1,1,Fee applies to properties managed by City Lets only.,,0
1946,1496,30,Tenancy Renewal,0.0,72.0,0.0,0,0,1,,,0
1947,1496,2,Reference Check,120.0,120.0,0.0,0,1,1,,,0
1959,1771,159,Overseas Reference Check,0.0,25.0,0.0,0,1,0,,,0
1960,1771,30,Tenancy Renewal,75.0,0.0,0.0,0,0,0,,,0
1961,1771,11,Tenancy Amendment,75.0,0.0,0.0,0,0,0,,,0
1941,2050,92,Admin Fee,0.0,100.0,0.0,0,1,0,150 for a single person letting,,0
1924,2047,60,Change of Tenancy,100.0,0.0,0.0,0,0,1,,,0
1803,2042,92,Admin Fee,210.0,0.0,0.0,0,1,,Based on 25% of one month's rent + vat,,0
1964,1785,92,Admin Fee,340.0,0.0,0.0,0,1,1,40% of the first month’s rent plus vat with a minimum value of £360 (inclusive of VAT),,0
1903,2018,15,Tenancy Agreement,250.0,0.0,0.0,0,1,1,,,0
1904,2018,2,Reference Check,0.0,50.0,0.0,0,1,1,,,0
536,1147,92,Admin Fee,300.0,0.0,90.0,1,1,1,,,0
431,988,92,Admin Fee,0.0,215.0,135.0,1,1,,215 for 1 - 350 for 2 - 450 for 3 - 540 for 4 - 625 for 5.,,0
1853,2019,278,Late / Missed Appointment,60.0,0.0,0.0,0,0,,,,0
1749,1778,60,Change of Occupancy,300.0,0.0,0.0,0,0,1,,,0
1750,1778,4,Tenancy Extension,125.0,0.0,0.0,0,0,1,,,0
546,1172,92,Admin Fee,180.0,0.0,0.0,0,1,1,,,0
1761,1495,2,Reference Check,0.0,60.0,0.0,0,1,1,,,0
1763,1495,30,Tenancy Renewal,70.0,0.0,0.0,0,0,1,,,0
1783,2039,278,Missed Visits,30.0,0.0,0.0,0,0,1,Fee applies to properties managed by City Lets only.,,0
1781,2039,172,Personal check-in arrangement,96.0,0.0,0.0,0,0,1,Fee applies to properties managed by City Lets only.,,0
1782,2039,173,Saturday move in,60.0,0.0,0.0,0,0,1,,,0
1811,2026,15,Tenancy Agreement,0.0,240.0,60.0,1,1,1,This fee includes referencing costs.,,0
1800,2004,148,Deed of Assignment,250.0,0.0,0.0,0,0,,,,0
1801,2004,30,Tenancy Renewal,60.0,0.0,0.0,0,0,,,,0
414,912,92,Admin Fee,0.0,180.0,0.0,0,1,0,,,0
2866,2135,70,Check Out,50.0,0.0,0.0,0,0,,For 2-bed. Varies by size,,0
1813,2026,10,Permitted Occupier,60.0,0.0,0.0,0,0,1,,,0
1814,2026,11,Tenancy Amendment,120.0,0.0,0.0,0,0,1,,,0
1815,2026,30,Tenancy Renewal,120.0,0.0,0.0,0,0,1,,,0
480,789,92,Admin Fee,0.0,199.0,0.0,0,1,,,,0
1833,2015,30,Tenancy Renewal,96.0,0.0,0.0,0,0,1,,,0
1784,2039,64,Holding fee,200.0,0.0,0.0,0,0,1,£200 or 25% of monthly rent whichever is the highest. Deducted from first month's rental when tenancy commences,,0
1812,2026,7,Guarantor fee (per guarantor),60.0,0.0,0.0,0,0,1,,,0
1832,2015,2,Reference Check,0.0,42.0,0.0,0,1,1,,,0
1852,2019,44,Early Termination,420.0,0.0,0.0,0,0,,,,0
1863,2021,7,Guarantor Check,75.0,0.0,0.0,0,0,1,Per guarantor,,0
1864,2021,39,Check In,60.0,0.0,0.0,0,1,1,,,0
1865,2021,76,Pet Deposit,100.0,0.0,0.0,0,0,1,,,0
1866,2021,11,Tenancy Amendment,120.0,0.0,0.0,0,0,1,,,0
1831,2015,153,Administration Charges,120.0,0.0,0.0,0,1,1,"£120-£222, depending on the property.",,0
1874,2016,178,Late Rental Payment,30.0,0.0,0.0,0,0,1,,,0
1875,2016,190,Change Direct Debit,21.0,0.0,0.0,0,0,1,,,0
1881,2030,30,Tenancy Renewal,114.0,0.0,0.0,0,0,1,,,0
1649,466,15,Tenancy Agreement,95.0,0.0,0.0,0,1,0,,,0
535,1144,92,Admin Fee,0.0,250.0,75.0,2,1,1,500 for a min of two,,0
437,920,92,Admin Fee,180.0,0.0,0.0,0,1,1,,,0
450,923,92,Admin Fee,120.0,0.0,0.0,0,1,1,,,0
495,643,92,Admin Fee,420.0,0.0,0.0,0,1,1,,,0
1862,2021,15,Tenancy Agreement,0.0,275.0,75.0,1,1,1,,,0
549,1145,92,Admin Fee,0.0,300.0,150.0,2,1,,,,0
555,1149,92,Admin Fee,420.0,0.0,0.0,0,1,,,,0
579,1143,92,Admin Fee,165.0,0.0,0.0,0,1,1,,,0
189,103,92,Admin Fee,175.0,0.0,0.0,0,1,0,,,0
524,656,92,Admin Fee,0.0,120.0,0.0,0,1,1,,,0
605,1159,92,Admin Fee,99.0,0.0,0.0,0,1,0,,,0
1894,2028,7,Guarantor Check,90.0,0.0,0.0,0,0,1,Per guarantor.,,0
1857,2019,191,Charge for repair of tenant damage,30.0,0.0,0.0,0,0,,15% of works value (minimum £30).,,0
399,143,92,Admin Fee,180.0,0.0,0.0,0,1,1,,,0
569,1162,92,Admin Fee,0.0,150.0,60.0,2,1,1,300 for up to two tenants - so 300 for 1 tenant. ,,0
416,913,92,Admin Fee,390.0,0.0,0.0,0,1,0,1 week's rent - set at lambeth weekly rate,,0
1780,2039,171,Check out (2 bed or more),99.0,0.0,0.0,0,0,1,Fee applies to properties managed by City Lets only. Fee is £72 for one bedroom rentals.,,0
1916,2045,12,Ongoing Reference,0.0,150.0,0.0,0,0,1,,,0
1762,1495,15,Tenancy Agreement,180.0,0.0,0.0,0,1,1,,,0
